id,username,created_at,lng,lat,text
1516662514297106437,48thstreetphot,Wed Apr 20 06:18:16 +0000 2022,-118.2445,34.0564,Carpe diem…...….🌺🦋🌸model @itswolfebaby MUA @makeupbyalyssaromano Stylist @killervintagefashions @ Los Angel… https://t.co/PB4cYA7bsF
1516662514414723073,MAULRU2,Wed Apr 20 06:18:16 +0000 2022,-75.617709,41.418195,Do that on me
1516662516583223299,Adela_L_B,Wed Apr 20 06:18:16 +0000 2022,-75.072719,39.7516555,"@DBuddha52 @sanjay_world @Guy_P_Football No, no…. They could have pretended they didn’t see me not wearing the mask… https://t.co/DiEUHy0BGq"
1516662517531136010,raist761,Wed Apr 20 06:18:17 +0000 2022,-111.2978705,47.493836,@ElderZimriah Lolz.
1516662517891805188,trippyassgoblin,Wed Apr 20 06:18:17 +0000 2022,-72.6809665,41.765617,why am i up
1516662518785232896,john_siracusa,Wed Apr 20 06:18:17 +0000 2022,-74.15394699999999,40.572376000000006,"""Cheers and fears emerge as the U.S. ends its nationwide travel mask mandate""  https://t.co/NYcjVekUdP"
1516662521075171329,boyn3ptun3,Wed Apr 20 06:18:17 +0000 2022,-118.4119065,34.0207895,Hard Candy
1516662524145512450,james_mclamb,Wed Apr 20 06:18:18 +0000 2022,-79.861034,35.1704985,@ACTBrigitte Yeah. If you are into cynical political hypocrites. I’m not.
1516662524111958016,LairdKirchofer,Wed Apr 20 06:18:18 +0000 2022,-70.578113,41.4423575,@natalies_g That would be great🏈
1516662525764399105,k1mmtz,Wed Apr 20 06:18:19 +0000 2022,-118.4119065,34.0207895,IM GONNA PEE MY PANTS ITS VERY TRUE
1516662527631015941,DOUBLMlNT,Wed Apr 20 06:18:19 +0000 2022,-73.8311875,40.6708795,Na that blew me
1516662531367997440,PhillipNakov,Wed Apr 20 06:18:20 +0000 2022,-118.325145,34.182159999999996,@Allston1 @bennyjohnson @GovRonDeSantis Another day spent taking care of the rich cronies who pay his election camp… https://t.co/D6szoQZ629
1516662533872005123,SirGeorgeCastro,Wed Apr 20 06:18:20 +0000 2022,-118.130426,33.9376735,Savages! Lol rocked it during the game and post it up on OfferUp 😬🙄 https://t.co/fF0ELjJLj0
1516662535977684992,atriptoasia_,Wed Apr 20 06:18:21 +0000 2022,-80.233698,25.838881999999998,"before i let a nigga take my life, ill take poops in jail."
1516662536107663363,caallmeemooneyy,Wed Apr 20 06:18:21 +0000 2022,-96.7617535,32.819858499999995,I seen a 1bd 1ba 700sqft for $2200/mo .. I almost broke my damn thumbs tryna exit out that website 😭
1516662539479777284,kinky_horror,Wed Apr 20 06:18:22 +0000 2022,-118.4119065,34.0207895,@tenchi24 @CrispinGlover Aww. Thanks! ❤️
1516662540180201472,HughMcBryde,Wed Apr 20 06:18:22 +0000 2022,-110.0447835,46.6798,@ScottHech Ditch the hat. Too many accessories.
1516662541069529091,RockSteady074,Wed Apr 20 06:18:22 +0000 2022,-82.5225815,36.512493,@A9_4A @craigtdillon I can't say about these kids but im in a biracial family and some of my relatives have taught… https://t.co/vVhRtBE1Yi
1516662542789193730,Richard71461629,Wed Apr 20 06:18:23 +0000 2022,-83.804475,27.698681999999998,@WrestlingWCC It could be @Tama_Tonga of Guerrilla of Destiny!
1516662545133629441,RCandDigger,Wed Apr 20 06:18:23 +0000 2022,-118.36964499999999,34.0870095,@ZacSnowX @JaxThirio Too fucking adorable. Two(?) fucking adorable. ❤️🐾
1516662547721695240,RIZZYBEE3,Wed Apr 20 06:18:24 +0000 2022,-97.28591349999999,32.7799665,@zeenoa18 https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B...DFW T… https://t.co/7Q5jsyioHc
1516662551920087040,hari_keshava,Wed Apr 20 06:18:25 +0000 2022,-117.9987325,33.692542,This is amazing!!!  @DGlaucomflecken has truly become arguable the greatest influence And physician advocate out th… https://t.co/BghMMUJWk7
1516662560136724484,atari_celestial,Wed Apr 20 06:18:27 +0000 2022,-112.321276,34.617647000000005,My golden suns and beautiful stars you enchant me to know you forever..Then be the for e with which I act on...
1516662563345518595,johnydelvar,Wed Apr 20 06:18:27 +0000 2022,-80.1386455,26.251895,Fuck a hotel room 😈
1516662564997844995,Jay4Three,Wed Apr 20 06:18:28 +0000 2022,-112.12467649999999,33.5528625,He tried to jump out the window 🤣🤣
1516662564993880065,Ras3c_1896,Wed Apr 20 06:18:28 +0000 2022,-80.2333285,25.7823535,Build that culture 💗🖤 https://t.co/9PiV9pksFD
1516662566264745985,FloridaFunGuyy,Wed Apr 20 06:18:28 +0000 2022,-83.804475,27.698681999999998,"#Tupac isn’t dead, he’s just hiding from @jadapsmith"
1516662569242710017,onacasella,Wed Apr 20 06:18:29 +0000 2022,-81.41939049999999,28.468787,@Badgyalana best thing i did !!!
1516662569280278534,NKaravedas,Wed Apr 20 06:18:29 +0000 2022,-117.9987325,33.692542,@HCLBCC @LAKings He was amazing tonight Coach. Quickie being Quickie
1516662571415183361,youlovetreshab,Wed Apr 20 06:18:29 +0000 2022,-115.133373,36.24912449999999,THAT WAS HIM?!
1516662575760478208,sanpabloavenue,Wed Apr 20 06:18:30 +0000 2022,-122.2286855,37.791994,@EIiotH @jeromepaulos yeah jerome
1516662577710845952,test5geo1798,Wed Apr 20 06:18:31 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: 0743a11b-19cb-4929-8050-69472184609a
1516662581083181058,crowmads,Wed Apr 20 06:18:32 +0000 2022,-97.0945065,32.8462365,@rheaseehorn Greatest show ever! Top 10 character ever. Thank you!! Hate that it’s over but glad we were here for it!!!
1516662580894322688,Saeris,Wed Apr 20 06:18:32 +0000 2022,-122.6220445,45.6571565,Last minute happy cake day to me! https://t.co/wA9cBtzlbX
1516662581745889282,yurnotwavy,Wed Apr 20 06:18:32 +0000 2022,-77.0143985,38.898602999999994,my problem is i think i need to do everything by myself
1516662580709888006,MrRightOne4,Wed Apr 20 06:18:32 +0000 2022,-98.5406515,29.417501,"Before Bed, Suck N Go! DL Straight,Handsome, and full of cum. He says His girl don’t suck like me that’s why he kee… https://t.co/AMnCAZESWw"
1516662583117238273,crispystevens,Wed Apr 20 06:18:32 +0000 2022,-106.330781,42.830259,@sara_carrion_ Frog😎
1516662588305657858,BigHern,Wed Apr 20 06:18:33 +0000 2022,-118.4119065,34.0207895,@FixedAirHeather This chick sounds super cool
1516662593359781889,Bricoleur,Wed Apr 20 06:18:35 +0000 2022,-122.81848600000001,49.111519,@JennaEllisEsq While some sociopaths dance and laugh as they are able to trumpet loudly their gospel - “you can hat… https://t.co/Lh4hnTe7so
1516662594056163332,MeawLeTyran,Wed Apr 20 06:18:35 +0000 2022,-106.42192849,31.72303679,Just posted a photo @ Clandestina https://t.co/j3BRS8aYBr
1516662599059791876,Callmemaami07,Wed Apr 20 06:18:36 +0000 2022,-118.1567105,33.809171500000005,Lmfao
1516662601362587653,test5f1798,Wed Apr 20 06:18:37 +0000 2022,-80.0505398,40.4313474,near bsgstblender: db062e62-2a1a-431d-a4ec-ab94bbe9142a
1516662601328910341,quis__custodiet,Wed Apr 20 06:18:37 +0000 2022,-118.24372,34.05945,0618ZN267LA LAPD AIR SUPPORT DIVISIONN34.0594 W118.2437Altitude: 875ftCourse: 200ºGroundspeed: 84kts https://t.co/gmIn5zgumI
1516662605456191493,art23bulda45,Wed Apr 20 06:18:38 +0000 2022,-121.9719265,38.362843999999996,We need the initial Covid-19 regulators to step up! #pandemic
1516662607217709056,dianagarc1a,Wed Apr 20 06:18:38 +0000 2022,-117.46269799999999,34.1081605,i’ll get those 35s next time 👹
1516662606530068481,shvundi,Wed Apr 20 06:18:38 +0000 2022,-76.593943,24.074967,I mean… 🌝 https://t.co/MxTB8mjkzB
1516662607683403778,BenTheBaneDavis,Wed Apr 20 06:18:38 +0000 2022,-97.1356375,32.70185,@AlexBehunin @mma_kings @JohnMorgan_MMA I shall bury the John Morgan
1516662609616977923,FaltusEugene,Wed Apr 20 06:18:39 +0000 2022,-71.566171,44.00123,"@Morse4Senate @SenJeb Chuckles...let's play a game. I call it ""where's the minorities""?  See any?  No, it's the GOP.#NHPolitics"
1516662609508016131,media_spawn,Wed Apr 20 06:18:38 +0000 2022,-90.24782400000001,38.653771,The person who typed racist things in Jackbox was not @Methodikul it was the troll who has been making fake account… https://t.co/vAbtyIwiFn
1516662611982516226,Punk_N_Politics,Wed Apr 20 06:18:39 +0000 2022,-118.13196400000001,34.17731,@petxingzoo This is how Brad LOOKS in the morning 😂
1516662611882000384,JoeShow68347212,Wed Apr 20 06:18:39 +0000 2022,-71.02134,42.256124,@DonettaRiley1 @SpangledBanter @jason_a_w @TaylorLorenz Most valuable words on a desk.👤Boston media.@CityofQuincy… https://t.co/ptnyR5OhaU
1516662616667566082,TechnoLucifer,Wed Apr 20 06:18:40 +0000 2022,-118.4119065,34.0207895,Holy shit the king is back! 😤#MayansFX
1516662619725123596,ROSEott11,Wed Apr 20 06:18:41 +0000 2022,-122.551095,45.410135,Sweet is the night.  https://t.co/1uDwfwjef8
1516662625899229184,atari_celestial,Wed Apr 20 06:18:42 +0000 2022,-112.321276,34.617647000000005,Be both my sun and my moon...
1516662626217988096,rainbraintrivia,Wed Apr 20 06:18:42 +0000 2022,-122.630908,45.536402,@KEVNDU who’s your favorite muppet?
1516662627522519041,lakmustang_kerr,Wed Apr 20 06:18:43 +0000 2022,-81.74912950000001,41.44047449999999,@MrJGBanks Thank you for the chance. Good luck everyone 😊
1516662628948586496,Recook63Russell,Wed Apr 20 06:18:43 +0000 2022,-98.5406515,29.417501,Not so sure the @GOP Republicans are any Better then the Completely unhinged @DNC. At this point they are all in th… https://t.co/oJHOXc5gSJ
1516662629808410627,kaijurae,Wed Apr 20 06:18:43 +0000 2022,-86.1429225,39.7795625,https://t.co/0NhkpH1W8P $4.20 for a limited time! 😘🍒💋 https://t.co/k0uimVDGX3
1516662631469400065,GaylaDeebs,Wed Apr 20 06:18:44 +0000 2022,-78.76463150000001,43.009116500000005,"Like, I get it...superpowers with strong family ties, it's so cozy. But please l, I beg of you: Batman. DC. Its so much better."
1516662633654534148,litseyco85,Wed Apr 20 06:18:44 +0000 2022,-86.441236,39.766555499999996,@btdew we were so right ..wish we were wrong but Phil  jinxed them.
1516662637198819329,CassiesGrotto,Wed Apr 20 06:18:45 +0000 2022,-98.43958,29.36543538,Just posted a photo @ Cassie's Grotto https://t.co/ZY2Dd5gZUn
1516662637718822914,RO832TK,Wed Apr 20 06:18:45 +0000 2022,-95.82455300000001,29.783996000000002,Let's Gooooooo 🔥🤘🏼
1516662637358043137,locked_doc,Wed Apr 20 06:18:45 +0000 2022,-117.851089,33.842863,"I’ve worn this jock for six days and it smells like donuts, fresh cut grass, and springtime.  What is this superpow… https://t.co/CzHIwvcqTu"
1516662641346809859,tonyvalentiino,Wed Apr 20 06:18:46 +0000 2022,-115.223125,36.232915,A PERSON WHO TELLS THE TRUTH DOESN’T MIND BEING QUESTIONED. A LIAR DOES.
1516662644479971331,niacin118,Wed Apr 20 06:18:47 +0000 2022,-118.4119065,34.0207895,@EvilMarkOG I don't know bro I know it's not you you're smarter than that shit I saw the little fucking whoever tha… https://t.co/ECVVSAGupJ
1516662645444820997,cooljeanius,Wed Apr 20 06:18:47 +0000 2022,-71.5425615,43.2275695,"hm, looks like the spam filter for my legislative email has gotten more aggressive; apologies if your email got caught in it…"
1516662647806205954,ed_edd_eddielee,Wed Apr 20 06:18:48 +0000 2022,-84.266174,30.476215500000002,"Treating myself to Bird’s next week, I need some oysters."
1516662651673358337,DeusExAvi,Wed Apr 20 06:18:49 +0000 2022,-101.166961,25.0326315,LET'S GO!!Wordle 305 2/6🟨🟨⬛🟨⬛🟩🟩🟩🟩🟩
1516662654722400258,DreamHavana,Wed Apr 20 06:18:49 +0000 2022,-117.89666199999999,34.0471795,MUMMIFICATION AND HUMAN MASTERING BY ANGLES PORTER JAMAALS SISTER ANYTHING TRYING TO ABUSE ANY TYPE OF FREEDOM IS I… https://t.co/Qhrxy7W9Xa
1516662656182243330,_AyannaD,Wed Apr 20 06:18:50 +0000 2022,-81.50784049999999,41.3759685,I’m about to go back to what I know cause I’m not about to keep being faithful to no sneaky nigga.. Sorry not sorry..
1516662654651310081,tinypocketpussy,Wed Apr 20 06:18:49 +0000 2022,-117.96931699999999,35.121178,thicker than honey #Daddy #nsfwtwtﾟ https://t.co/Vf6OjnhAV4
1516662658388406279,Jayy_Crypt0,Wed Apr 20 06:18:50 +0000 2022,-85.500712,42.913149,This rAnch is fire!🔥 @Septmbr @lasterthelndlrd @SPOONSOPUER @FishGuyJer https://t.co/9YWDAR5vuz
1516662664579231744,RIZZYBEE3,Wed Apr 20 06:18:52 +0000 2022,-97.28591349999999,32.7799665,@natexvalentine https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B...… https://t.co/ZVRNT34jpM
1516662664834940929,johnnybiggtyme,Wed Apr 20 06:18:52 +0000 2022,-118.3333,33.9455,"Just posted a photo @ Inglewood, California https://t.co/NWRr4p62k5"
1516662667418771461,cypress_soul,Wed Apr 20 06:18:52 +0000 2022,-75.117998,40.0048655,I need a kiss and an arm around my waist
1516662673034805253,marksaenz3,Wed Apr 20 06:18:54 +0000 2022,-157.7955915,21.406923,PLAY THE GAME IN RANCHO CUCAMONGA
1516662673340919809,3rdEyeQue,Wed Apr 20 06:18:54 +0000 2022,-117.32087899999999,33.226316,I just went on a tough Blink182 binge on my way home from work rn for no apparent reason whatsoever 😅😂#Circa2003
1516662673840164866,HollyhoodLa,Wed Apr 20 06:18:54 +0000 2022,-75.117998,40.0048655,Brandy - almost doesn’t count 🎤😌
1516662676445069312,AngelitaSlay,Wed Apr 20 06:18:54 +0000 2022,-118.4119065,34.0207895,Sooo my niece taught me how to play a lil sum on the piano &amp; now I want to buy one of my own to learn more like I’ve always wanted to. 🙂
1516662677371772929,DJLX317,Wed Apr 20 06:18:55 +0000 2022,-86.441236,39.766555499999996,"Women Always Wanna Go On A Date , But Can Fight If This Woman Catch Us ⁉️"
1516662677329768452,sarinasolem,Wed Apr 20 06:18:55 +0000 2022,-122.6692365,47.5618015,@allthesedoubts I feel like I vaguely remember the singer saying they might be back soon but if you gonna see them… https://t.co/gZg8noP3Ng
1516662678722420740,TiaValentine,Wed Apr 20 06:18:55 +0000 2022,-77.2369685,38.8051145,@VirgoTerms This is me
1516662678554652675,john_siracusa,Wed Apr 20 06:18:55 +0000 2022,-74.15394699999999,40.572376000000006,"""Putin signs decree to remove Russian stocks from overseas exchanges""  https://t.co/tQjHOVq5f5"
1516662682253881345,bamxX__,Wed Apr 20 06:18:56 +0000 2022,-118.4119065,34.0207895,Don’t Look For Excuses Where There Isn’t Any!!
1516662681683599361,Downleaf1,Wed Apr 20 06:18:56 +0000 2022,-89.5694915,44.900818,I changed my deck. It is essential to use Naritato. She has the strongest skill…That’s the main key to win. https://t.co/gceweL2gxO
1516662689505832966,BrandonLive,Wed Apr 20 06:18:58 +0000 2022,-122.3306025,47.614817,@mocMichael @RealAndyLeeShow @sunlorrie Stop lying. I’ve already provided you multiple studies showing that they AR… https://t.co/buRoicwUDL
1516662692416606212,_Mykey20,Wed Apr 20 06:18:58 +0000 2022,-157.799589,21.3199435,@pieceofB Hawaii!! Here for a week
1516662693129728007,EricGoldlust,Wed Apr 20 06:18:58 +0000 2022,-121.967821,37.370990000000006,@OvertheMoon4you I see what you mean https://t.co/FLCRWVjAFS
1516662693624791041,KylieWaters31,Wed Apr 20 06:18:59 +0000 2022,-97.08020450000001,36.129689,Anybody want to take a trip with me to San Marcos the last weekend of April 😬
1516662698238431233,everyEarthquake,Wed Apr 20 06:19:00 +0000 2022,-115.5193329,32.9108315,"USGS reports a M2.15 earthquake, 8km S of Brawley, CA on 4/20/22 @ 6:15:49 UTC https://t.co/yLJO3PMA9F #earthquake"
1516662698985103362,oxfordlarry,Wed Apr 20 06:19:00 +0000 2022,-89.87644900000001,32.571032,Wordle 305 4/6🟨🟩⬛⬛⬛⬛🟩🟩🟨⬛🟩🟩🟩🟨⬛🟩🟩🟩🟩🟩
1516662699618279429,MichaelCutter11,Wed Apr 20 06:19:00 +0000 2022,-149.7587945,61.2350425,"@GeanineHudson @wahlstedt007 Unfortunately true, he knows how to bring out the worst in people and doesn’t care abo… https://t.co/vczs6EsXU9"
1516662704659914752,GradybabyMunk,Wed Apr 20 06:19:01 +0000 2022,-83.1738665,32.6782075,You are everythinggggg and everything is youuuu
1516662705880326147,pdxsherrifflog,Wed Apr 20 06:19:01 +0000 2022,-122.480136,45.478402,"NOISE DISTURBANCE at 17200 SE MCKINLEY RD, GRSM [Gresham Police #PG22000014397] 23:16 #pdx911"
1516662707465834499,pdxpolicelog,Wed Apr 20 06:19:02 +0000 2022,-122.706206,45.582483,"NOISE DISTURBANCE at 3800 N KILPATRICK ST, PORT [Portland Police #PP22000104305] 23:14 #pdx911"
1516662708367618048,pdxpolicelog,Wed Apr 20 06:19:02 +0000 2022,-122.706207,45.58262,"DISTURBANCE - PRIORITY at 8200 N FOWLER AVE, PORT [Portland Police #PP22000104287] 22:31 #pdx911"
1516662711475576832,joejacquezaz,Wed Apr 20 06:19:03 +0000 2022,-111.7375655,33.4057545,SIGH…BOOKER BETTER BE OK
1516662714151542785,quakesLA,Wed Apr 20 06:19:03 +0000 2022,-115.519,32.911,"2.2 magnitude #earthquake. 5 mi from #Brawley, CA, United States https://t.co/CKKMcdau7R"
1516662714973573124,QuakesToday,Wed Apr 20 06:19:04 +0000 2022,-115.519,32.911,"2.2 magnitude #earthquake. 8 km from ##Brawley, CA, United States https://t.co/RogqYJ9wzI"
1516662715338604545,djeasyxxx,Wed Apr 20 06:19:04 +0000 2022,-74.7243235,40.073040500000005,I'm faded af at work waiting for this last pallet. 😳🥴
1516662715783081992,rainbraintrivia,Wed Apr 20 06:19:04 +0000 2022,-122.630908,45.536402,@SheriffOfPDX who’s your favorite muppet?
1516662717850992644,JordanHMichael,Wed Apr 20 06:19:04 +0000 2022,-89.963059,29.947023,"@notthatNiguy The last 2+ months been crazy as hell, I did NOT see this coming at Christmas."
1516662717800722432,SocialBiz_MC,Wed Apr 20 06:19:04 +0000 2022,-80.2333285,25.7823535,@ohnospooky Thank you. It really angers me that this isn’t the main focus right now. I was drugged at Disney and th… https://t.co/BbDqDPNX8X
1516662719080013825,MorgaineSwann,Wed Apr 20 06:19:05 +0000 2022,-85.7682405,37.822244,@The_JJAllen Biden has done everything he can do to get people vaccinated. That's completely different than what I'… https://t.co/7AY8bhbjAp
1516662719197364225,ramjiruu,Wed Apr 20 06:19:05 +0000 2022,-97.754724,30.323345500000002,@almanzasam_ Man I’ve been told that before multiple times 😭
1516662721055387651,WylieCable,Wed Apr 20 06:19:05 +0000 2022,-118.4119065,34.0207895,@JayShams Based
1516662723215470594,jonschneider808,Wed Apr 20 06:19:06 +0000 2022,-117.7823605,33.689732,@skylerlo_ Thanks
1516662723437805570,bbumc92,Wed Apr 20 06:19:06 +0000 2022,-71.4218325,41.817084,@CharlesFoxIV @savankothadia @BrownIMRes What is the CPO?
1516662724117159936,NikooooLozaaa,Wed Apr 20 06:19:06 +0000 2022,-122.3154215,37.552481,Oh boyyyyy I missed serving https://t.co/rL0uAgAiaO
1516662725694296065,thesavvynurse,Wed Apr 20 06:19:06 +0000 2022,-123.13083649999999,49.1742415,"Sometimes you may not even have the words, so you just cry and bask in His presence."
1516662728152150020,MarieMaduemezi1,Wed Apr 20 06:19:07 +0000 2022,-112.12467649999999,33.5528625,We need to go in and get them period. Cut the noise abt escalation.
1516662728097632256,NimeshDevkota,Wed Apr 20 06:19:07 +0000 2022,-123.123581,49.257639,Netflix is so on the verge of repeating history by becoming a Blockbuster.Instead of improving services &amp; not can… https://t.co/gZhunjojxb
1516662729993379841,bluthecolor,Wed Apr 20 06:19:07 +0000 2022,-112.12467649999999,33.5528625,boy y’all loose lip out here smh
1516662730417065984,1776Productions,Wed Apr 20 06:19:07 +0000 2022,-118.4119065,34.0207895,@davidhogg111 Who’s this “we will run for President”?!
1516662739917283332,Babcock95Jazzy,Wed Apr 20 06:19:10 +0000 2022,-82.6694675,40.365159500000004,04/20/2022 Big bright moon illuminating Ohio’s night skies.🌖🌕🌖 https://t.co/R06J7Ul3WA
1516662743977189379,InvestWithNev,Wed Apr 20 06:19:11 +0000 2022,-118.1567105,33.809171500000005,Officially part of the Liquidation  Business. Contact  me if you need any home appliances.  I sell them under retail price !
1516662748037324800,JayePharrell,Wed Apr 20 06:19:12 +0000 2022,-117.90564549999999,33.6636085,@Madman_Hanayama It was awesome :)
1516662751346577412,discomp0sed,Wed Apr 20 06:19:12 +0000 2022,-122.917508,49.2067515,One day I won’t have a person to save me from spiders. I fear my corpse will be found laying in a room full of upsi… https://t.co/8XThkmcxMk
1516662752814710784,Hutchman3175,Wed Apr 20 06:19:13 +0000 2022,-79.008801,43.101794,@rozorazio @JonScottTV You spelled best Governor in history wrong.
1516662755691958273,MusikMonkey101,Wed Apr 20 06:19:13 +0000 2022,-115.135165,36.0609645,Our kid(s) ask us if they can go to Coachella. At this point it’s a tradition for us. We take them and it becomes a Family tradition  👨‍👨‍👦
1516662758523031554,ronrontheprod,Wed Apr 20 06:19:14 +0000 2022,-118.4119065,34.0207895,My 88 Monte Carlo like 60% done can’t wait to bring that bitch out
1516662757793349634,SteelCityLawyer,Wed Apr 20 06:19:14 +0000 2022,-87.732013,41.8335845,"#Chicago is an amazing city, amazing pizza, steaks, views and laughs. Even took in a @Cubs game. Everyone was frien… https://t.co/uenymexW1q"
1516662764873334784,peemaluh,Wed Apr 20 06:19:16 +0000 2022,-80.13296249999999,25.816965500000002,@VNSSAmusic Nachos and lemon heads on my dad’s boat! https://t.co/5lmKt7xW0o
1516662765519134727,RyanMcEntee10,Wed Apr 20 06:19:16 +0000 2022,-155.9852495,19.6645795,@BruceCambell Last attempt aye taking a picture with a $40 smart camera of cigarette smoke and not just some cigare… https://t.co/dTNcbPT5SK
1516662767578718208,sntxmxtvflz,Wed Apr 20 06:19:16 +0000 2022,-95.333313,38.960873,legalize cannabis then
1516662768669102082,ReeseTheHeathen,Wed Apr 20 06:19:16 +0000 2022,-122.3306025,47.614817,Black boy joy!
1516662773643587584,_micshouse_,Wed Apr 20 06:19:18 +0000 2022,-83.895515,33.977698000000004,I literally barely talk to some of my friends anymore
1516662774620852226,SpencerRake21,Wed Apr 20 06:19:18 +0000 2022,-115.135165,36.0609645,@NewsieHeather @8NewsNow when is @kcandsunshineb be in Vegas
1516662776256675843,FlowerFembot,Wed Apr 20 06:19:18 +0000 2022,-82.67290299999999,27.7957195,@growthclinicc Liars.
1516662777716293635,IansArena,Wed Apr 20 06:19:19 +0000 2022,-83.099288,42.3527865,I was sitting right next to the dude who took this video lmao
1516662780660572161,JayePharrell,Wed Apr 20 06:19:19 +0000 2022,-117.90564549999999,33.6636085,@Madman_Hanayama Thanks!
1516662782229291012,PaulaProgressiv,Wed Apr 20 06:19:20 +0000 2022,-111.6351495,35.18275,There is NO good republican. Not one.
1516662786192986115,bunbun_osaki,Wed Apr 20 06:19:21 +0000 2022,-85.9785995,35.8305215,Get you a bf who doesn’t think your little space is annoying or cringe and actually talks to you like a CG🥺💕(Also… https://t.co/qE5lASLsz9
1516662786822008834,atari_celestial,Wed Apr 20 06:19:21 +0000 2022,-112.321276,34.617647000000005,Forever and ever... The godson has preached... To death we go... To the heights and pinnical of evolution do you know
1516662789221322755,stacyak65040691,Wed Apr 20 06:19:21 +0000 2022,-85.7682405,37.822244,My daughter when McDowell elementary school in Floyd county Kentucky was running since been closed down I was last… https://t.co/MfVdlOFdu5
1516662791284871169,allengreenfield,Wed Apr 20 06:19:22 +0000 2022,-83.1738665,32.6782075,@demonproducer Well that makes poetic sense. https://t.co/DeDpO62ZZA
1516662792992047105,Rocky5762,Wed Apr 20 06:19:22 +0000 2022,-83.1738665,32.6782075,@paytonsmith5252 I need to pour sugar on them cakes! Yummy
1516662794803851264,dewansandy,Wed Apr 20 06:19:23 +0000 2022,-119.30660750000001,37.2691755,@ananya_1233 see the LF. Watch what Ali is talking about Munawar.
1516662795843956737,bluthecolor,Wed Apr 20 06:19:23 +0000 2022,-112.12467649999999,33.5528625,watching niggas struggle for me puzzled
1516662797110816770,dexNemuro,Wed Apr 20 06:19:23 +0000 2022,-73.6870995,42.727940000000004,He not coming home boys
1516662800579448834,DawnBledsoe,Wed Apr 20 06:19:24 +0000 2022,-116.967,33.7871,"I used soft pastels and watercolor pencils to create this self portrait @ San Jacinto, California https://t.co/hrglPc5B0m"
1516662802878025728,Tranceaholic13,Wed Apr 20 06:19:25 +0000 2022,-71.4849735,42.537946,"@rahm_loz Lulz, ah the classic history of Lakers &amp; Celtics fans hating on one another. 🤣"
1516662804002005002,xanthus_rotgut,Wed Apr 20 06:19:25 +0000 2022,-73.9685415,40.780709,You know no one finds it odd that 3 black kids in school not hanging out this side of the gym or staring at the gir… https://t.co/YLKUrpmWSU
1516662810063028226,i__am__aka,Wed Apr 20 06:19:26 +0000 2022,-111.928142,33.392883999999995,If “paywalled webrtc stream” is an oxymoron I need to know now before I write it
1516662813875650563,BrandonLive,Wed Apr 20 06:19:27 +0000 2022,-122.3306025,47.614817,@Dreamsky13 @SenSanders What? No.
1516662814475112450,suns_tutu_fan,Wed Apr 20 06:19:27 +0000 2022,-112.12467649999999,33.5528625,I'm honestly in awe of how many people liked/interacted with this tweet. Yeah there was one total (now blocked) wei… https://t.co/eYXPoIA0vp
1516662823488827393,TheyHateNoelll,Wed Apr 20 06:19:30 +0000 2022,-96.69093699999999,32.9644845,The imaginary man 😂
1516662826466783236,KristyH56609616,Wed Apr 20 06:19:30 +0000 2022,-82.985772,39.9946835,"@Twiddlemusic  your night to at PA Brooklyn Bowl was amazing, sorry I missed it I was really sleepy 😴. Amazing I ho… https://t.co/1BTvmhfQX5"
1516662833538162689,joejacquezaz,Wed Apr 20 06:19:32 +0000 2022,-111.7375655,33.4057545,THIS ❤️❤️❤️
1516662834045886466,StarWarsTiffany,Wed Apr 20 06:19:32 +0000 2022,-94.6750935,38.931549000000004,Coruscant 🤍
1516662833936621568,VeldaRSmith1,Wed Apr 20 06:19:32 +0000 2022,-111.867825,33.215025,Shows DeSatan is the real idiot!
1516662835467673601,SixxMinutes,Wed Apr 20 06:19:32 +0000 2022,-87.732013,41.8335845,@mymixtapez They all gets no play in my ride
1516662835438243843,thejsgj,Wed Apr 20 06:19:32 +0000 2022,-111.928142,33.392883999999995,@czarcruise Honestly thank you so much. Things have been not ideal and I was at the festival mostly alone so I took… https://t.co/WroiY7MHgg
1516662837896265742,lakmustang_kerr,Wed Apr 20 06:19:33 +0000 2022,-81.74912950000001,41.44047449999999,@QueenJwin Omg I use to love these lol as a matter of fact I was just thinking about these the other day lol
1516662839137636353,EvilMarkOG,Wed Apr 20 06:19:33 +0000 2022,-104.789327,38.8885185,Where’s @KaRaRacn75 with her shitty music?
1516662846280458242,BAULAPARRANTES,Wed Apr 20 06:19:35 +0000 2022,-118.4119065,34.0207895,Since I’m part of the cool kids now.. I NEED to watch that Fantastic Beasts: Secrets of Dumbledore movie 😭
1516662847224389633,thatonehouze,Wed Apr 20 06:19:35 +0000 2022,-84.433106,33.7671945,I expect birthday gifts starting May first leading up until May 18th @ 11:59pm
1516662846825902081,mommaleo,Wed Apr 20 06:19:35 +0000 2022,-80.77066099999999,28.3832865,"@libsoftiktok @DurtcheDurtchem Groomer Lady, some things are inappropriate for kids to do. PERIOD. Distract kids wi… https://t.co/Volxk8NduV"
1516662847383777284,BreezyTMC,Wed Apr 20 06:19:35 +0000 2022,-90.24782400000001,38.653771,Booker got a pulled hamstring?
